"lang"
{
	"Language"		"English"
	"Tokens"
	{		
		"addon_game_name"			"Roshpit Champions"

		"rpc_sea_fortress"			"Sea Fortress"
		"rpc_tanari_jungle"			"Tanari Jungle"
		"rpc_redfall_ridge"			"Redfall Ridge"
		"rpc_battle_of_serengaard"	"Battle of Serengaard"
		"rpc_winterblight_mountain"	"Winterblight Mountain"
		"rpc_roshpit_arena"			"Roshpit Arena"
		//--------------------
		//Stats
		//--------------------

		"DOTA_StatTooltip_StrengthBonus" "- Each point increases hit points by 20\n- Each point increases hit point regen by 0.03\n"
		"DOTA_StatTooltip_AgilityBonus" "- Every 7 points increase armor by 1\n- Each 20 points increases attack speed by 1\n"
		"DOTA_StatTooltip_IntelligenceBonus" "- Each point increases mana by 5\n- Each point increases mana regen by 0.03\n"

		//--------------------
		//Heroes
		//--------------------
		"npc_dota_hero_dragon_knight"				"Flamewaker"
		"npc_dota_hero_phantom_assassin"			"Voltex"
		"npc_dota_hero_necrolyte"					"Venomort"
		"npc_dota_hero_axe"							"The Red General"
		"npc_dota_hero_drow_ranger"					"Astral Ranger"
		"npc_dota_hero_obsidian_destroyer"			"Epoch Guardian"
		"npc_dota_hero_omniknight"					"Paladin"
		"npc_dota_hero_crystal_maiden"				"Sorceress"
		"npc_dota_hero_invoker"						"Conjuror"
		"npc_dota_hero_juggernaut"					"Seinaru"
		"npc_dota_hero_beastmaster"					"Elemental Warlord"
		"npc_dota_hero_leshrac"						"Bahamut"
		"npc_dota_hero_spirit_breaker"				"Duskbringer"
		"npc_dota_hero_zuus"						"Auriun"
		"npc_dota_hero_templar_assassin"			"Trapper"
		"npc_dota_hero_huskar"						"Spirit Warrior"
		"npc_dota_hero_legion_commander"			"Mountain Protector"
		"npc_dota_hero_night_stalker"				"Chernobog"
		"npc_dota_hero_vengefulspirit"				"Solunia"
		"npc_dota_hero_slardar"						"Hydroxis"
		"npc_dota_hero_visage"						"Ekkan"
		"npc_dota_hero_dark_seer"					"Zhonik"
		"npc_dota_hero_antimage"					"Arkimus"
		"npc_dota_hero_monkey_king"					"Djanghor"
		"npc_dota_hero_slark"						"Slipfinn"
		"npc_dota_hero_skywrath_mage"				"Sephyr"
		"npc_dota_hero_winter_wyvern"				"Dinath"

		//--------------------
		//Hero Lore
		//--------------------		

		"npc_dota_hero_dragon_knight_lore"			"Birthed from the very heart of the Origin Flame, the rage of eternal fire burned within. His molten armor and piercing sword guided him until he approached his great trial. He was to slay the great dragon Wroltum and pry out its heart. After the dragon flew him into the Crimson Mountain, his true power awakened. He erupted in a blazing inferno, blinding the dragon and decimating it with his sword. He held its heart in his hands, and burned it with his gaze. Upon returning to the place from which he spawned he found a blade inside. A blade set in stone. The inscription on the hilt read Flamewaker."
		"npc_dota_hero_phantom_assassin_lore"			"Composed of pure energy, some say that she was the spark that lit the universe. Although she appears to be the very essence of the Ancients, she is far from that. A naive girl with powers beyond her comprehension, she gleams with the powers of electric destruction sated within her blades. She is blessed with the ability to manipulate atomic charges at a flick of the wrist, and call down the natural electricity of the universe at any moment. And yet, none of that matters to her, because all that she desires is to find the love that she once lost many years ago."
		"npc_dota_hero_necrolyte_lore"					"A once curious young boy who ventured too far, now an old recluse who was forsaken by his own curiosity. He received a bite from a venomous snake, and he struggled for breath in the deepest thicket of Tanari Jungle. After barely dragging himself to the village from whence he came, a shaman greeted him at his doorstep. Covered in tattoos which glowed bright green, the boy agreed to follow him. The shaman took him back to the toxin ridden lands, to a shrine of his god. There he was given a choice: Keep his venom and become one with the toxic current, or be healed and exiled forever from the jungle. He chose the venom and thus chose death. Struggling to keep concious, his body took on tattoos resembling the shamans, and a snake rose from the swamp. The snake stiffened and turning into a staff, a weapon called Venomblight. He grew old and alone, bordering on the edge of life and death. Now he is contagion itself, a living embodiment of plague."
		"npc_dota_hero_axe_lore"							"As a child he was left by his parents in the middle of a village under control of the Red Mist army. He grew up with another abandoned boy who he called his brother. He would fend for them both and he had considered himself a leader and protector. He always felt that life was cruel and unfair, and so he applied that philosophy onto any rivals who stood in his way. As he grew older, he gained the respect of others through consistent bloodshed and victory in battle. He became an unstoppable machine and only knew reward through destruction. In that blinded sense of rage and glory of battle, he killed that which he held dearest. His only friend. His brother. At that moment his skin turned red. He was marked by his blood forever. When the the soldiers saw what he had done, they feared his power. He became their leader. He became the Red General."
		"npc_dota_hero_drow_ranger_lore"					 "Moreana was just a regular girl from a small forest village. Every day she and her brothers would go into the woods to practice their marksmanship. They would stay longer and deeper into the night, even when their mother warned them of the unyielding dangers of darkness. They would not listen, and one night the moon stood high and full, corrupted invaders controlled by the Crimsyth swarmed the forest. The influx of monsters caused Moreana and her brothers to get lost, and so they were left to survive at a young age with no way to find home. The light of day seemed to never come, and over the following weeks she watched as her brothers were mercilessly slain by the creatures of the night. After 60 days of darkness in the woods, Moreana, alone and afraid, dropped to her knees and looked up at the once again full and shining moon. She clasped her hands and helplessly apologized to her brothers, and to her mother who she had ignored. The light of the moon stained her tear-laden cheeks, and a lunar energy infused her body and bow. She now commands the blessings of the Moon and Stars and vows to use this to protect everything she holds dear."
		"npc_dota_hero_obsidian_destroyer_lore"			"Even before our universe was created, there were those who existed as embodiments of the eternal flow of time. Astrius was one of those entities, known as the Epoch Guardian. Billions of years after the origin event, Astrius grew bored of the repetitive consistency of time. He wandered through dimensions seeking the Forbidden Star. Without knowing what would happen, he travelled inside the Star where it began to feed on his temporal energies. Eons later, Astrius found himself walking on land among other mortals. Although still maintaining his abilities to manipulate time, he finds himself severely limited compared to his ancient powers. He is however completely content, because the excitement of life and death has injected new meaning into his eternal existence."
		"npc_dota_hero_omniknight_lore"					"Deep within the Sun, a mighty being calls out to the righteous. Solus, the demi-god of light wanted to bless one champion who would become the wielder of his luminescence, and who would cleanse evil with Holy Fire. His subject must be powerful enough to carry out his will, but also pure enough to be free of sin. Without informing his subjects, Solus allowed evil to flourish around his sacred temples. Those who were weak believed Solus had betrayed them, and people began to turn away from The Light. This period was coined the era of Darkness. One particular subject’s faith did not waiver, and instead of succumbing to the evil, he vowed with all his heart to destroy it. The spirits of Darkness were strong and unwilling to leave the temples, but through his shining grace and purity of heart he cleaved through the corruption. As his enemies lay waste beneath him, a sense of victorious light filled his heart. He retrieved the mighty gavel of Solus and he felt a power like never before. He became a shining beacon of righteousness and now destroys evil in Solus' holy name."  
		"npc_dota_hero_crystal_maiden_lore"				"Anly was a prodigy. Once an Archmage of the Grand Wizard court, she was one of the most powerful magic wielders the world had known. She possessed complete mastery and control of Fire and Ice, and could channel Arcane energies as easily as she could walk. On her quest for knowledge and power, she began experimenting with dark energies, not knowing the dangers it possessed. Her apprentice had become suspicious of her late night disappearances and snuck into her tower where a mighty portal raged. Chaotic green energy pulsated within. Anly was caught off guard, and she was angrered by her snooping apprentice. She started chanting maniacially, and unleashed a spell from her staff that shot directly into the centre of the portal. It collapsed into itself, but a fragment of chaotic energy rebounded and became infused with Anly. The Grand Wizard court determined that Anly’s actions were unforgivable, and the corrupted energies from the Dark Portal were a threat to peace. She could not longer be trusted and was thus banished from the court. Scarred with shame and chaotic fallout, she now hones her magical powers in the wastes of Winterblight."
		"npc_dota_hero_invoker_lore"						"The conjuror started out as a regular student at the Academy of Elements. He was a promising young man, but always showed an interest in forbidden magic. His mentors began to worry about him, as he was showing signs of a young psychopath who cared about nothing but magic. As his knowledge grew he became ever more arrogant and narcissistic. Through each year that he graduated he delved deeper and deeper into dangerous and evil spellcasting theories. The Academy expelled him to try and teach him a lesson, but it made no difference. Conjuration was where he found his true calling. An art befitting a maddened prodigy it only grew stronger as he practiced day and night, knowing no rest. He read texts from any origin and practiced conjurations that nobody had ever conceived of. Finally he reached a pinnacle of genius. Through the mixture of dark arts and elemental mastery he had perfected his craft. He can now summon corporeal avatars composed of pure elements that are completely under his command."
		"npc_dota_hero_juggernaut_lore"					 "Seinaru is a distinguished member of the Sunwarrior clan, a master of the art of Blade Dancing, and conqueror of the Valley of a Thousand Suns. Seinaru is one of the fastest known warriors without using magic. On days where he is not in battle, he has a strict training regimen and starts every day with an hour of meditation. He has a mysterious proximity to the divine without ever uttering the names of Gods. Hymns are written in his name, and regular folk bow to him as he passes by. And he feels nothing in return. He simply drags his sword along, probably stumbling into another situation which will later become legend."
